list,seen,name,alt,year,imdb,source
Movies to Watch Before You Die,false,Diary of a Country Priest,Journal d'un Curé de Campagne,1951,tt0042619,https://v2.vidsrc.me/embed/tt0042619
Movies to Watch Before You Die,false,A Streetcar Named Desire,,1951,tt0044081,https://v2.vidsrc.me/embed/tt0044081
Movies to Watch Before You Die,false,Europe '51,,1952,tt0043511,https://v2.vidsrc.me/embed/tt0043511
Movies to Watch Before You Die,false,The Bad and the Beautiful,,1952,tt0044391,https://v2.vidsrc.me/embed/tt0044391
Movies to Watch Before You Die,false,Forbidden Games,Jeux Interdits,1952,tt0043686,https://v2.vidsrc.me/embed/tt0043686
Movies to Watch Before You Die,false,Umberto D.,,1952,tt0045274,https://archive.org/embed/umberto-d-1952-colorized-movie-720p-hd
Movies to Watch Before You Die,false,High Noon,,1952,tt0044706,https://v2.vidsrc.me/embed/tt0044706
Movies to Watch Before You Die,false,The Quiet Man,,1952,tt0045061,https://v2.vidsrc.me/embed/tt0045061
Movies to Watch Before You Die,false,The Golden Coach,Le Carrosse d'or,1952,tt0044487,https://v2.vidsrc.me/embed/tt0044487
Movies to Watch Before You Die,false,Singin' in the Rain,,1952,tt0045152,https://v2.vidsrc.me/embed/tt0045152
Movies to Watch Before You Die,false,The Big Sky,,1952,tt0044419,https://v2.vidsrc.me/embed/tt0044419
Movies to Watch Before You Die,false,Angel Face,,1952,tt0044357,https://v2.vidsrc.me/embed/tt0044357
Movies to Watch Before You Die,false,The Wages of Fear,,1953,tt0046268,https://v2.vidsrc.me/embed/tt0046268
Movies to Watch Before You Die,false,Pickup on South Street,,1953,tt0046187,https://v2.vidsrc.me/embed/tt0046187
Movies to Watch Before You Die,false,The Band Wagon,,1953,tt0045537,https://v2.vidsrc.me/embed/tt0045537
Movies to Watch Before You Die,false,Summer with Monika,Sommaren med Monika,1953,tt0046345,https://v2.vidsrc.me/embed/tt0046345
Movies to Watch Before You Die,false,The Earrings of Madame De...,,1953,tt0046022,https://v2.vidsrc.me/embed/tt0046022
Movies to Watch Before You Die,false,The Bigamist,,1953,tt0045557,https://v2.vidsrc.me/embed/tt0045557
Movies to Watch Before You Die,false,The Naked Spur,,1953,tt0044953,https://v2.vidsrc.me/embed/tt0044953
Movies to Watch Before You Die,false,Tokyo Story,,1953,tt0046438,https://v2.vidsrc.me/embed/tt0046438
Movies to Watch Before You Die,false,From Here to Eternity,,1953,tt0045793,https://v2.vidsrc.me/embed/tt0045793
Movies to Watch Before You Die,false,Shane,,1953,tt0046303,https://v2.vidsrc.me/embed/tt0046303
Movies to Watch Before You Die,false,Gentlemen Prefer Blondes,,1953,tt0045810,https://v2.vidsrc.me/embed/tt0045810
Movies to Watch Before You Die,false,Roman Holiday,,1953,tt0046250,https://v2.vidsrc.me/embed/tt0046250
Movies to Watch Before You Die,false,The Big Heat,,1953,tt0045555,https://v2.vidsrc.me/embed/tt0045555
Movies to Watch Before You Die,false,Beat the Devil,,1953,tt0046414,https://v2.vidsrc.me/embed/tt0046414
Movies to Watch Before You Die,false,Monsieur Hulot's Holiday,,1953,tt0046487,https://v2.vidsrc.me/embed/tt0046487
Movies to Watch Before You Die,false,Ugetsu,,1953,tt0046478,https://v2.vidsrc.me/embed/tt0046478
Movies to Watch Before You Die,false,Journey to Italy,,1954,tt0046511,https://v2.vidsrc.me/embed/tt0046511
Movies to Watch Before You Die,false,On the Waterfront,,1954,tt0047296,https://v2.vidsrc.me/embed/tt0047296
Movies to Watch Before You Die,false,Rear Window,,1954,tt0047396,https://v2.vidsrc.me/embed/tt0047396
Movies to Watch Before You Die,false,The Barefoot Contessa,,1954,tt0046754,https://v2.vidsrc.me/embed/tt0046754
Movies to Watch Before You Die,false,Carmen Jones,,1954,tt0046828,https://v2.vidsrc.me/embed/tt0046828
Movies to Watch Before You Die,false,Johnny Guitar,,1954,tt0047136,https://v2.vidsrc.me/embed/tt0047136
Movies to Watch Before You Die,false,Salt of the Earth,,1954,tt0047443,https://v2.vidsrc.me/embed/tt0047443
Movies to Watch Before You Die,false,Seven Brides for Seven Brothers,,1954,tt0047472,https://v2.vidsrc.me/embed/tt0047472
Movies to Watch Before You Die,false,Animal Farm,,1954,tt0047834,https://v2.vidsrc.me/embed/tt0047834
Movies to Watch Before You Die,false,Sansho the Bailiff,,1954,tt0047445,https://v2.vidsrc.me/embed/tt0047445
Movies to Watch Before You Die,false,Seven Samurai,Shichinin no Samurai,1954,tt0047478,https://v2.vidsrc.me/embed/tt0047478
Movies to Watch Before You Die,false,Silver Lode,,1954,tt0047495,https://www.youtube.com/embed/pBV3VFTrpNc
Movies to Watch Before You Die,false,Artists and Models,,1955,tt0047840,https://v2.vidsrc.me/embed/tt0047840
Movies to Watch Before You Die,false,Rebel Without a Cause,,1955,tt0048545,https://v2.vidsrc.me/embed/tt0048545
Movies to Watch Before You Die,false,Bad Day at Black Rock,,1955,tt0047849,https://v2.vidsrc.me/embed/tt0047849
Movies to Watch Before You Die,false,The Phenix City Story,,1955,tt0048488,https://v2.vidsrc.me/embed/tt0048488
Movies to Watch Before You Die,false,The Man with the Golden Arm,,1955,tt0048347,https://v2.vidsrc.me/embed/tt0048347
Movies to Watch Before You Die,false,Guys and Dolls,,1955,tt0048140,https://v2.vidsrc.me/embed/tt0048140
Movies to Watch Before You Die,false,Kiss Me Deadly,,1955,tt0048261,https://v2.vidsrc.me/embed/tt0048261
Movies to Watch Before You Die,false,The Night of the Hunter,,1955,tt0048424,https://v2.vidsrc.me/embed/tt0048424
Movies to Watch Before You Die,false,The Ladykillers,,1955,tt0048281,https://v2.vidsrc.me/embed/tt0048281
Movies to Watch Before You Die,false,Oklahoma!,,1955,tt0048445,https://v2.vidsrc.me/embed/tt0048445
Movies to Watch Before You Die,false,All That Heaven Allows,,1955,tt0047811,https://v2.vidsrc.me/embed/tt0047811
Movies to Watch Before You Die,false,The Man from Laramie,,1955,tt0048342,https://v2.vidsrc.me/embed/tt0048342
Movies to Watch Before You Die,false,Hill 24 Doesn't Answer,,1955,tt0048121,//ok.ru/videoembed/2403156691566
Movies to Watch Before You Die,false,Smiles of a Summer Night,Sommarnattens Leende,1955,tt0048641,https://v2.vidsrc.me/embed/tt0048641
Movies to Watch Before You Die,false,The Mad Masters,Les Maîtres Fous,1955,tt0048363,https://www.youtube.com/embed/akrq_HIC7h8
Movies to Watch Before You Die,false,Pather Panchali,,1955,tt0048473,https://v2.vidsrc.me/embed/tt0048473
Movies to Watch Before You Die,false,Ordet,,1955,tt0048452,https://v2.vidsrc.me/embed/tt0048452
Movies to Watch Before You Die,false,Marty,,1955,tt0048356,https://v2.vidsrc.me/embed/tt0048356
Movies to Watch Before You Die,false,Giant,,1956,tt0049261,https://v2.vidsrc.me/embed/tt0049261
Movies to Watch Before You Die,false,Bob the Gambler,Bob le Flambeur,1956,tt0047892,https://v2.vidsrc.me/embed/tt0047892
Movies to Watch Before You Die,false,The Man Who Knew Too Much,,1956,tt0049470,https://v2.vidsrc.me/embed/tt0049470
Movies to Watch Before You Die,false,High Society,,1956,tt0049314,https://v2.vidsrc.me/embed/tt0049314
Movies to Watch Before You Die,false,A Man Escaped,Un Condamné à Mort s'est Échappé ou le Vent Souffle où il Veut,1956,tt0049902,https://v2.vidsrc.me/embed/tt0049902
Movies to Watch Before You Die,false,The Burmese Harp,Biruma no Tategoto,1956,tt0049012,https://v2.vidsrc.me/embed/tt0049012
Movies to Watch Before You Die,false,Night and Fog,Nuit et Brouillard,1956,tt0048434,https://v2.vidsrc.me/embed/tt0048434
Movies to Watch Before You Die,false,The Ten Commandments,,1956,tt0049833,https://v2.vidsrc.me/embed/tt0049833
Movies to Watch Before You Die,false,The Searchers,,1956,tt0049730,https://v2.vidsrc.me/embed/tt0049730
Movies to Watch Before You Die,false,Forbidden Planet,,1956,tt0049223,https://v2.vidsrc.me/embed/tt0049223
Movies to Watch Before You Die,false,Written on the Wind,,1956,tt0049966,https://v2.vidsrc.me/embed/tt0049966
Movies to Watch Before You Die,false,Bigger Than Life,,1956,tt0049010,https://v2.vidsrc.me/embed/tt0049010
Movies to Watch Before You Die,false,Invasion of the Body Snatchers,,1956,tt0049366,https://v2.vidsrc.me/embed/tt0049366
Movies to Watch Before You Die,false,The Wrong Man,,1956,tt0051207,https://v2.vidsrc.me/embed/tt0051207
Movies to Watch Before You Die,false,The Incredible Shrinking Man,,1957,tt0050539,https://v2.vidsrc.me/embed/tt0050539
Movies to Watch Before You Die,false,The Cranes Are Flying,,1957,tt0050634,https://v2.vidsrc.me/embed/tt0050634
Movies to Watch Before You Die,false,Paths of Glory,,1957,tt0050825,https://v2.vidsrc.me/embed/tt0050825
Movies to Watch Before You Die,false,An Affair to Remember,,1957,tt0050105,https://v2.vidsrc.me/embed/tt0050105
Movies to Watch Before You Die,false,12 Angry Men,,1957,tt0050083,https://v2.vidsrc.me/embed/tt0050083
Movies to Watch Before You Die,false,Gunfight at the O.K. Corral,,1957,tt0050468,https://v2.vidsrc.me/embed/tt0050468
Movies to Watch Before You Die,false,The Seventh Seal,Det Sjunde Inseglet,1957,tt0050976,https://v2.vidsrc.me/embed/tt0050976
Movies to Watch Before You Die,false,Throne of Blood,Kumonosu Jo,1957,tt0050613,https://v2.vidsrc.me/embed/tt0050613
Movies to Watch Before You Die,false,Nights of Cabiria,Le Notti di Cabiria,1957,tt0050783,https://v2.vidsrc.me/embed/tt0050783
Movies to Watch Before You Die,false,Wild Strawberries,Smultronstället,1957,tt0050986,https://v2.vidsrc.me/embed/tt0050986
Movies to Watch Before You Die,false,The Bridge on the River Kwai,,1957,tt0050212,https://v2.vidsrc.me/embed/tt0050212
Movies to Watch Before You Die,false,Sweet Smell of Success,,1957,tt0051036,https://v2.vidsrc.me/embed/tt0051036
Movies to Watch Before You Die,false,Mother India,Bharat Mata,1957,tt0050188,https://www.youtube.com/embed/s0qTPjUkR6I
Movies to Watch Before You Die,false,Vertigo,,1958,tt0052357,https://v2.vidsrc.me/embed/tt0052357
Movies to Watch Before You Die,false,"Ivan the Terrible, Part II: The Boyars' Plot",,1958,tt0051790,https://v2.vidsrc.me/embed/tt0051790
Movies to Watch Before You Die,false,My Uncle,Mon Oncle,1958,tt0050706,https://v2.vidsrc.me/embed/tt0050706
Movies to Watch Before You Die,false,Ashes and Diamonds,Popiól i Diament,1958,tt0052080,https://v2.vidsrc.me/embed/tt0052080
Movies to Watch Before You Die,false,Touch of Evil,,1958,tt0052311,https://v2.vidsrc.me/embed/tt0052311
Movies to Watch Before You Die,false,The Music Room,Jalsaghar,1958,tt0051792,https://v2.vidsrc.me/embed/tt0051792
Movies to Watch Before You Die,false,Gigi,,1958,tt0051658,https://v2.vidsrc.me/embed/tt0051658
Movies to Watch Before You Die,false,Horror of Dracula,,1958,tt0051554,https://v2.vidsrc.me/embed/tt0051554
Movies to Watch Before You Die,false,Shadows,,1958,tt0053270,https://v2.vidsrc.me/embed/tt0053270
Movies to Watch Before You Die,false,Cairo Station,Bab el Hadid,1958,tt0051390,https://v2.vidsrc.me/embed/tt0051390
Movies to Watch Before You Die,false,The Defiant Ones,,1958,tt0051525,https://v2.vidsrc.me/embed/tt0051525
Movies to Watch Before You Die,false,Man of the West,,1958,tt0051899,https://v2.vidsrc.me/embed/tt0051899
Movies to Watch Before You Die,false,Some Came Running,,1958,tt0052218,https://v2.vidsrc.me/embed/tt0052218
Movies to Watch Before You Die,false,North by Northwest,,1959,tt0053125,https://v2.vidsrc.me/embed/tt0053125
Movies to Watch Before You Die,false,Ride Lonesome,,1959,tt0053220,https://v2.vidsrc.me/embed/tt0053220
Movies to Watch Before You Die,false,Ben-Hur,,1959,tt0052618,https://v2.vidsrc.me/embed/tt0052618
Movies to Watch Before You Die,false,Anatomy of a Murder,,1959,tt0052561,https://v2.vidsrc.me/embed/tt0052561
Movies to Watch Before You Die,false,The World of Apu,Apur Sansar,1959,tt0052572,https://v2.vidsrc.me/embed/tt0052572
Movies to Watch Before You Die,false,Hiroshima Mon Amour,,1959,tt0052893,//ok.ru/videoembed/2480163719878
Movies to Watch Before You Die,false,Rio Bravo,,1959,tt0053221,https://v2.vidsrc.me/embed/tt0053221
Movies to Watch Before You Die,false,Floating Weeds,Ukigusa,1959,tt0053390,https://v2.vidsrc.me/embed/tt0053390
Movies to Watch Before You Die,false,Black Orpheus,Orfeu Negro,1959,tt0053146,https://v2.vidsrc.me/embed/tt0053146
Movies to Watch Before You Die,false,The 400 Blows,Les Quatre Cents Coups,1959,tt0053198,https://v2.vidsrc.me/embed/tt0053198
Movies to Watch Before You Die,false,Some Like It Hot,,1959,tt0053291,https://v2.vidsrc.me/embed/tt0053291
Movies to Watch Before You Die,false,Pickpocket,,1959,tt0053168,https://v2.vidsrc.me/embed/tt0053168
Movies to Watch Before You Die,false,Breathless,A Bout de Souffle,1960,tt0053472,https://v2.vidsrc.me/embed/tt0053472
Movies to Watch Before You Die,false,Psycho,,1960,tt0054215,https://v2.vidsrc.me/embed/tt0054215
Movies to Watch Before You Die,false,Peeping Tom,,1960,tt0054167,https://v2.vidsrc.me/embed/tt0054167
Movies to Watch Before You Die,true,The Apartment,,1960,tt0053604,https://v2.vidsrc.me/embed/tt0053604
Movies to Watch Before You Die,false,The Young One,La Joven,1960,tt0053967,https://www.youtube.com/embed/JEGix_8aMOc
Movies to Watch Before You Die,false,Saturday Night and Sunday Morning,,1960,tt0054269,https://v2.vidsrc.me/embed/tt0054269
Movies to Watch Before You Die,false,La Dolce Vita,,1960,tt0053779,https://v2.vidsrc.me/embed/tt0053779
Movies to Watch Before You Die,false,Spartacus,,1960,tt0054331,https://v2.vidsrc.me/embed/tt0054331
Movies to Watch Before You Die,false,Rocco and His Brothers,,1960,tt0054248,//ok.ru/videoembed/1669650188910
Movies to Watch Before You Die,false,Shoot the Piano Player,Tirez sur le Pianiste,1960,tt0054389
Movies to Watch Before You Die,false,The Housemaid,Hanyeo,1960,tt0150980,https://v2.vidsrc.me/embed/tt0150980
Movies to Watch Before You Die,false,Black Sunday,La Maschera del Demonio / Revenge of the Vampire,1960,tt0054067,https://v2.vidsrc.me/embed/tt0054067
Movies to Watch Before You Die,false,The Hole,Le Trou,1960,tt0054407,https://v2.vidsrc.me/embed/tt0054407
Movies to Watch Before You Die,false,Eyes Without a Face,Les Yeux Sans Visage,1960,tt0053459,https://v2.vidsrc.me/embed/tt0053459
Movies to Watch Before You Die,false,The Cloud-Capped Star,Meghe Dhaka Tara,1960,tt0054073,https://v2.vidsrc.me/embed/tt0054073
Movies to Watch Before You Die,false,Viridiana,,1961,tt0055601,https://archive.org/embed/viridiana_202108
Movies to Watch Before You Die,false,The Exiles,,1961,tt0054861,https://v2.vidsrc.me/embed/tt0054861
Movies to Watch Before You Die,false,Lola,,1961,tt0055093,https://v2.vidsrc.me/embed/tt0055093
Movies to Watch Before You Die,false,West Side Story,,1961,tt0055614,https://v2.vidsrc.me/embed/tt0055614
Movies to Watch Before You Die,false,The Hustler,,1961,tt0054997,https://v2.vidsrc.me/embed/tt0054997
Movies to Watch Before You Die,false,Last Year at Marienbad,L'Année Dernière à Marienbad,1961,tt0054632,https://v2.vidsrc.me/embed/tt0054632
Movies to Watch Before You Die,false,Chronicle of a Summer,,1961,tt0054745,https://www.youtube.com/embed/U4sydNFrTzo
Movies to Watch Before You Die,true,Breakfast at Tiffany's,,1961,tt0054698,https://v2.vidsrc.me/embed/tt0054698
Movies to Watch Before You Die,false,Splendor in the Grass,,1961,tt0055471,https://v2.vidsrc.me/embed/tt0055471
Movies to Watch Before You Die,false,One-Eyed Jacks,,1961,tt0055257,https://v2.vidsrc.me/embed/tt0055257
All About Berlin,false,"One, Two, Three",,1961,tt0055256,https://v2.vidsrc.me/embed/tt0055256
Movies to Watch Before You Die,false,Through a Glass Darkly,Såsom i en Spegel,1961,tt0055499,https://v2.vidsrc.me/embed/tt0055499
Movies to Watch Before You Die,false,The Ladies Man,,1961,tt0055069,https://v2.vidsrc.me/embed/tt0055069
Movies to Watch Before You Die,false,The Man Who Shot Liberty Valance,,1962,tt0056217,https://v2.vidsrc.me/embed/tt0056217
Movies to Watch Before You Die,false,Heaven and Earth Magic,,1962,tt0056060,https://www.youtube.com/embed/LWYzQn8FKpo
Movies to Watch Before You Die,false,Cléo from 5 to 7,,1962,tt0055852,https://v2.vidsrc.me/embed/tt0055852
Movies to Watch Before You Die,false,A Flame at the Pier,,1962,tt0056562,https://v2.vidsrc.me/embed/tt0056562
Movies to Watch Before You Die,false,Lolita,,1962,tt0056193,https://v2.vidsrc.me/embed/tt0056193
Movies to Watch Before You Die,false,An Autumn Afternoon,Sanma no Aji,1962,tt0056444,https://v2.vidsrc.me/embed/tt0056444
Movies to Watch Before You Die,false,The Given Word,O Pagador de Promessas,1962,tt0056322,https://v2.vidsrc.me/embed/tt0056322
Movies to Watch Before You Die,false,Jules and Jim,Jules et Jim,1962,tt0055032,https://v2.vidsrc.me/embed/tt0055032
Movies to Watch Before You Die,false,A Dog's Life,Mondo Cane,1962,tt0057318,https://www.youtube.com/embed/8L6IcP9OSVQ
Movies to Watch Before You Die,true,The Exterminating Angel,El Ángel Exterminador,1962,tt0056732,https://v2.vidsrc.me/embed/tt0056732
Movies to Watch Before You Die,false,Lawrence of Arabia,,1962,tt0056172,https://v2.vidsrc.me/embed/tt0056172
Movies to Watch Before You Die,false,To Kill a Mockingbird,,1962,tt0056592,https://v2.vidsrc.me/embed/tt0056592
Movies to Watch Before You Die,false,The Manchurian Candidate,,1962,tt0056218,https://v2.vidsrc.me/embed/tt0056218
Movies to Watch Before You Die,false,What Ever Happened to Baby Jane?,,1962,tt0056687,https://v2.vidsrc.me/embed/tt0056687
Movies to Watch Before You Die,false,Shock Corridor,,1963,tt0057495,https://v2.vidsrc.me/embed/tt0057495
Movies to Watch Before You Die,false,The Nutty Professor,,1963,tt0057372,https://v2.vidsrc.me/embed/tt0057372
Weihnachten Vibes,false,Dinner for One,,1963,tt0121210,https://v2.vidsrc.me/embed/tt0121210
Movies to Watch Before You Die,false,Flaming Creatures,,1963,tt0054880,//ok.ru/videoembed/3623154879142
Movies to Watch Before You Die,false,The House Is Black,,1963,tt0336693,https://www.youtube.com/embed/xFe_Y4btwWs
Movies to Watch Before You Die,false,Blonde Cobra,,1963,tt0138329,https://www.youtube.com/embed/nQqcTHs5mFQ
Movies to Watch Before You Die,false,Mediterranean,,1963,tt0197719,https://archive.org/embed/jan.daniel.polle.sredizemnomorie.1963
Movies to Watch Before You Die,false,The Cool World,,1963,tt0056952,https://archive.org/embed/the-cool-world-1963
Movies to Watch Before You Die,false,8½,,1963,tt0056801,https://v2.vidsrc.me/embed/tt0056801
Movies to Watch Before You Die,false,Scorpio Rising,,1963,tt0058555,https://v2.vidsrc.me/embed/tt0058555
Movies to Watch Before You Die,false,The Haunting,,1963,tt0057129,https://v2.vidsrc.me/embed/tt0057129
Movies to Watch Before You Die,false,The Servant,,1963,tt0057490,https://v2.vidsrc.me/embed/tt0057490
